,TransactionNumber,UserID,Age,Gender,Occupation,EducationLevel,MaritalStatus,NumDependents,TransactionDate,MerchantID,TransactionType,TransactionLocation,DeviceType,Latitude,Longitude,Terrorism,UserTenure,IsFraud,Income,Expenditure,GiftsTransaction,TransactionAmount,Transaction_Time_of_Day
8404,10430,4569,32,Male,Student,Master,Married,2,2023-11-15,M005,Purchase,Sydney,Mobile,-31.840233,145.612793,0,102,0,42307.8,18817.03,7155.117200000001,13.95,Afternoon
8405,8831,1473,18,Male,Professional,Bachelor,Single,2,2023-10-23,M001,Transfer,Melbourne,Mobile,-31.840233,145.612793,1,41,0,63222.73,41670.83,2279.97,22.25,Night
8406,9046,3133,20,Female,Professional,High School,Single,3,2023-07-20,M003,Withdrawal,Perth,Mobile,-30.000233,136.209152,0,12,1,52600.85,41857.98,7708.3076,297.99,Morning
8407,3830,1426,42,Male,Student,Bachelor,Single,3,2023-07-01,M004,Transfer,Brisbane,Mobile,-37.0201,144.9646,1,74,0,62223.32,25581.85,5246.6848,124.07,Evening
8408,5063,4080,45,Female,Retired,High School,Single,4,2023-12-27,M004,Purchase,Melbourne,Mobile,-37.0201,144.9646,1,119,0,61267.49,30394.48,16923.6984,219.13,Night
8409,6144,3379,32,Male,Professional,High School,Married,4,2023-11-23,M001,Purchase,Canberra,Mobile,-25.042261,117.793221,0,65,1,23521.53,15858.68,2130.4808,98.65,Night
8410,16468,1612,46,Female,Professional,High School,Single,1,2023-12-14,M008,Purchase,Darwin,Mobile,-31.840233,145.612793,0,75,0,55005.16,32087.7357,1181.98,67.8304,Evening
8411,17435,4293,18,Female,Unemployed,High School,Married,1,2023-04-24,M001,Withdrawal,Sydney,Mobile,-31.840233,145.612793,0,96,1,85403.23,38177.3509,14307.52,278.61959999999993,Night
8412,6344,836,26,Female,Professional,High School,Married,1,2023-09-13,M004,Purchase,Hobart,Tablet,-37.0201,144.9646,0,60,1,84635.23,45618.92,5842.7208,252.59,Night
8413,16696,3015,47,Male,Professional,Bachelor,Married,0,2023-04-19,M002,Transfer,Sydney,Tablet,-35.473469,149.012375,0,119,0,68401.25,45116.36719999999,24386.19,48.26109999999999,Afternoon
8414,1958,659,20,Male,Professional,High School,Married,1,2023-10-20,M008,Purchase,Canberra,Mobile,-20.917574,142.702789,0,108,0,76991.74,57246.83,3286.9984,130.06,Evening
8415,9262,1822,22,Male,Professional,Bachelor,Divorced,4,2023-12-20,M003,Purchase,Hobart,Desktop,-31.840233,145.612793,1,91,0,67604.85,46629.62,4787.4372,117.07,Evening
8416,155,1755,27,Female,Student,Bachelor,Married,2,2023-12-02,M004,Purchase,Perth,Mobile,-25.042261,117.793221,0,105,0,50962.8,23655.52,3446.1895999999997,153.33,Afternoon
8417,10487,1634,28,Male,Student,Bachelor,Married,2,2023-12-16,M007,Transfer,Hobart,Mobile,-30.000233,136.209152,1,71,0,44793.01,21068.37,13048.1512,125.94,Evening
8418,16374,3457,36,Male,Professional,Bachelor,Single,1,2023-11-21,M008,Purchase,Perth,Mobile,-37.0201,144.9646,1,22,0,128257.78,92456.93109999999,12354.37,105.4233,Afternoon
8419,4578,2906,50,Male,Professional,PhD,Single,4,2023-10-11,M002,Purchase,Canberra,Desktop,-20.917574,142.702789,0,41,1,21128.58,12952.11,1055.4012,260.82,Night
8420,1089,3577,23,Female,Professional,Bachelor,Married,0,2023-08-05,M007,Payment,Brisbane,Mobile,-37.0201,144.9646,0,113,1,57692.45,23578.73,2255.1367999999998,360.19,Night
8421,6049,108,28,Male,Professional,Bachelor,Divorced,1,2023-03-30,M004,Purchase,Canberra,Desktop,-30.000233,136.209152,0,97,1,38251.69,15272.46,5774.5716,251.03,Night
8422,14607,686,44,Male,Student,Bachelor,Married,3,2023-12-23,M007,Withdrawal,Adelaide,Mobile,-37.0201,144.9646,1,27,1,122705.96,53455.12,22921.3572,13.64,Morning
8423,11132,1172,31,Male,Retired,Master,Married,4,2023-12-06,M002,Withdrawal,Brisbane,Mobile,-20.917574,142.702789,0,101,1,58300.8,42375.47,157.5644,7.73,Afternoon
8424,8915,3437,47,Female,Professional,Bachelor,Single,3,2023-10-07,M007,Purchase,Melbourne,Mobile,-35.473469,149.012375,1,76,0,81568.6,29478.97,2488.122,32.45,Afternoon
8425,12576,2150,38,Male,Professional,Bachelor,Single,3,2023-05-10,M005,Purchase,Brisbane,Mobile,-19.491411,132.550964,0,63,0,47700.4,32713.29,1942.6735999999999,183.01,Afternoon
8426,9122,1348,36,Female,Unemployed,Bachelor,Married,1,2023-02-27,M007,Purchase,Darwin,Desktop,-25.042261,117.793221,0,20,0,17520.34,7284.26,368.7152,77.35,Afternoon
8427,7950,2026,39,Male,Retired,High School,Married,2,2023-12-09,M005,Purchase,Perth,Mobile,-37.0201,144.9646,0,45,1,72603.51,47432.99,10970.3552,378.96,Night
8428,11101,2427,37,Female,Student,Bachelor,Married,0,2023-12-24,M005,Purchase,Sydney,Mobile,-31.840233,145.612793,0,83,0,75152.63,33280.28,13861.6884,139.55,Morning
8429,1674,2521,40,Male,Student,High School,Widowed,1,2023-03-17,M002,Withdrawal,Melbourne,Mobile,-31.840233,145.612793,1,72,1,72463.09,53323.11,2796.43,50.84,Night
8430,6763,780,22,Female,Professional,PhD,Married,0,2023-11-13,M008,Payment,Adelaide,Desktop,-30.000233,136.209152,0,119,1,64312.57,40530.11,3105.8551999999995,65.47,Night
8431,16787,3257,40,Female,Professional,Bachelor,Single,0,2023-07-09,M004,Purchase,Sydney,Desktop,-20.917574,142.702789,0,69,1,89655.19,46972.5602,9951.04,278.9763,Night
8432,6416,499,41,Female,Professional,Master,Single,0,2023-12-11,M003,Withdrawal,Darwin,Desktop,-19.491411,132.550964,0,75,1,50503.4,20777.84,2970.2624,107.13,Morning
8433,9087,2053,28,Female,Professional,Bachelor,Single,0,2023-08-23,M008,Purchase,Darwin,Mobile,-37.0201,144.9646,0,118,1,98668.93,35730.53,1891.106,149.28,Night
8434,11439,1932,40,Female,Student,Bachelor,Married,1,2023-07-03,M003,Transfer,Hobart,Mobile,-35.473469,149.012375,0,14,1,50800.45,19568.43,3282.2355999999995,185.0,Night
8435,2326,1032,30,Male,Student,PhD,Single,2,2023-06-29,M001,Purchase,Darwin,Tablet,-31.840233,145.612793,1,21,0,39253.34,27005.0,1076.3339999999998,172.93,Afternoon
8436,7096,128,23,Female,Unemployed,High School,Single,4,2023-05-30,M005,Payment,Hobart,Mobile,-31.840233,145.612793,0,70,0,152506.56,53205.94,7620.3624,111.73,Morning
8437,1098,2232,24,Male,Student,Master,Single,2,2023-11-22,M005,Withdrawal,Canberra,Mobile,-20.917574,142.702789,0,81,1,127320.71,49070.48,8751.008,44.91,Evening
8438,16166,4889,39,Male,Student,Bachelor,Widowed,0,2023-12-29,M006,Purchase,Canberra,Mobile,-37.0201,144.9646,0,96,0,37933.77,19161.231099999997,2267.79,82.6478,Afternoon
8439,12625,2329,32,Male,Retired,Master,Single,0,2023-10-07,M003,Withdrawal,Darwin,Mobile,-25.042261,117.793221,1,51,1,78707.17,57727.49,4013.296,62.94,Night
8440,13230,2764,36,Male,Professional,High School,Single,0,2023-09-21,M005,Purchase,Adelaide,Mobile,-30.000233,136.209152,1,103,0,18302.79,6206.25,1771.4479999999999,334.93,Afternoon
8441,6450,3407,38,Male,Unemployed,Bachelor,Married,3,2023-08-31,M007,Payment,Hobart,Desktop,-31.840233,145.612793,0,58,0,68052.66,29366.22,5629.3552,44.86,Evening
8442,12328,1734,40,Male,Professional,High School,Married,2,2023-12-27,M004,Transfer,Darwin,Mobile,-31.840233,145.612793,0,119,0,68508.66,51389.42,18638.7964,703.35,Afternoon
8443,10785,1733,20,Female,Retired,High School,Married,4,2023-11-04,M002,Withdrawal,Brisbane,Mobile,-41.640079,146.315918,0,22,1,121786.22,95466.1,4408.4712,51.46,Morning
8444,1715,3745,42,Male,Unemployed,High School,Single,3,2023-02-28,M001,Transfer,Sydney,Mobile,-31.840233,145.612793,0,81,0,67694.01,39344.37,14091.4984,123.12,Afternoon
8445,9890,4369,42,Male,Professional,Bachelor,Married,1,2023-11-20,M004,Purchase,Hobart,Mobile,-31.840233,145.612793,0,72,0,39026.64,19354.82,854.3248,61.62,Evening
8446,9172,4020,34,Female,Professional,Master,Married,4,2023-12-29,M002,Withdrawal,Brisbane,Mobile,-31.840233,145.612793,1,57,1,55429.36,20157.6,4157.7480000000005,112.56,Night
8447,13728,2799,46,Female,Unemployed,High School,Married,0,2023-12-27,M006,Transfer,Sydney,Tablet,-20.917574,142.702789,0,12,0,134919.8,53361.9,2193.3968,182.66,Afternoon
8448,8381,168,30,Female,Professional,Bachelor,Married,1,2023-10-17,M003,Purchase,Sydney,Mobile,-37.0201,144.9646,0,105,0,79839.45,50925.43,11518.2536,420.09,Evening
8449,9433,4487,32,Male,Retired,High School,Married,1,2023-07-22,M008,Purchase,Perth,Mobile,-20.917574,142.702789,0,64,0,94663.22,49162.72,30400.4428,123.28,Evening
8450,3831,2199,34,Male,Professional,Bachelor,Single,0,2023-04-18,M007,Purchase,Melbourne,Desktop,-37.0201,144.9646,0,2,0,85256.58,57359.54,2577.1452,1707.12,Night
8451,6299,3804,33,Male,Professional,High School,Married,2,2023-11-29,M008,Withdrawal,Adelaide,Mobile,-31.840233,145.612793,0,56,1,76890.03,43526.71,2678.8496,540.59,Night
8452,3348,4257,28,Male,Professional,Bachelor,Married,2,2023-07-22,M008,Purchase,Darwin,Mobile,-31.840233,145.612793,0,73,1,67741.56,28658.07,3432.1364,1395.56,Night
8453,4079,1805,42,Female,Professional,Master,Single,2,2023-06-27,M008,Withdrawal,Perth,Mobile,-25.042261,117.793221,1,4,1,66526.59,45635.28,8823.3516,140.5,Afternoon
8454,9177,4782,48,Female,Student,PhD,Single,4,2023-11-13,M004,Payment,Sydney,Mobile,-41.640079,146.315918,0,52,0,57735.24,19969.98,5714.7916,456.6,Evening
8455,10013,2577,50,Female,Professional,Bachelor,Single,2,2023-02-26,M004,Transfer,Canberra,Desktop,-25.042261,117.793221,1,50,0,106472.3,61932.58,5407.8751999999995,25.48,Morning
8456,17714,2105,22,Female,Student,High School,Single,4,2023-12-01,M005,Withdrawal,Brisbane,Mobile,-37.0201,144.9646,1,86,1,31895.25,17706.8791,1641.6,386.1503,Night
8457,587,4052,32,Male,Professional,Bachelor,Single,3,2023-12-26,M002,Withdrawal,Melbourne,Tablet,-37.0201,144.9646,0,86,1,70083.09,21387.36,1945.5744,613.28,Night
8458,9346,2607,32,Female,Professional,Master,Widowed,3,2023-11-23,M005,Withdrawal,Brisbane,Mobile,-20.917574,142.702789,0,31,1,132360.92,43937.26,8812.708799999999,487.49,Morning
8459,13269,4229,51,Male,Unemployed,Bachelor,Married,0,2023-11-18,M003,Purchase,Canberra,Mobile,-20.917574,142.702789,0,84,0,39764.29,21414.25,1577.9372,357.56,Night
8460,16379,309,24,Female,Professional,High School,Single,4,2023-08-27,M006,Withdrawal,Darwin,Mobile,-19.491411,132.550964,0,13,1,100218.33,61622.9344,427.62,167.403,Evening
8461,10964,1809,32,Female,Professional,Bachelor,Married,1,2023-06-01,M008,Purchase,Adelaide,Mobile,-20.917574,142.702789,0,83,0,47151.74,24694.79,671.0648,55.03,Evening
8462,2504,3241,25,Male,Unemployed,Bachelor,Married,2,2023-07-12,M004,Purchase,Darwin,Mobile,-31.840233,145.612793,1,48,0,91603.65,62027.22,609.2267999999999,15.92,Morning
8463,10091,4032,39,Male,Professional,Bachelor,Single,1,2023-12-14,M005,Transfer,Perth,Mobile,-31.840233,145.612793,1,85,1,42220.02,17591.27,4685.085999999999,447.19,Night
8464,13675,2077,30,Female,Professional,High School,Single,2,2023-12-19,M008,Payment,Brisbane,Mobile,-37.0201,144.9646,0,105,0,32373.13,18053.08,1041.2108,171.57,Morning
8465,2990,3103,39,Male,Professional,Bachelor,Married,1,2023-08-23,M001,Purchase,Perth,Desktop,,,1,60,0,86905.02,54016.82,4354.4536,153.92,Morning
8466,17659,3340,50,Male,Professional,Bachelor,Single,2,2023-12-04,M003,Transfer,Canberra,Desktop,-31.840233,145.612793,0,31,0,32395.12,17766.8867,8794.84,25.194499999999998,Morning
8467,13706,4733,32,Female,Student,Bachelor,Widowed,0,2023-08-07,M004,Transfer,Perth,Mobile,-20.917574,142.702789,0,52,0,52193.22,25497.5,140.8064,462.07,Afternoon
8468,16237,4004,31,Male,Professional,Bachelor,Married,2,2023-05-24,M006,Transfer,Adelaide,Desktop,-31.840233,145.612793,1,62,0,118837.87,36441.3822,23077.77,126.18979999999998,Morning
8469,14546,571,35,Male,Professional,High School,Divorced,1,2023-05-22,M007,Transfer,Adelaide,Mobile,-37.0201,144.9646,1,82,1,51320.98,40724.78,756.952,80.68,Night
8470,645,325,40,Female,Student,Master,Married,0,2023-12-19,M003,Purchase,Canberra,Mobile,-37.0201,144.9646,0,3,0,39179.64,12699.31,3297.3668,252.71,Morning
8471,13745,971,33,Female,Unemployed,High School,Divorced,3,2023-11-17,M003,Transfer,Brisbane,Mobile,-31.840233,145.612793,1,70,1,51135.94,15529.82,3682.252,11.4,Night
8472,11749,1063,38,Male,Student,Master,Married,2,2023-04-14,M001,Payment,Canberra,Mobile,-20.917574,142.702789,0,102,1,48759.1,29060.22,3083.3151999999995,164.81,Night
8473,9587,240,39,Female,Student,Bachelor,Married,4,2023-02-20,M002,Purchase,Hobart,Mobile,-31.840233,145.612793,0,74,0,54599.06,26196.53,4141.284,154.24,Evening
8474,264,4093,43,Female,Student,Master,Divorced,2,2023-12-25,M005,Payment,Hobart,Mobile,-37.0201,144.9646,1,53,1,73901.26,28700.46,1264.7487999999998,333.57,Night
8475,11739,1170,47,Male,Professional,Bachelor,Single,1,2023-08-14,M008,Purchase,Adelaide,Desktop,-30.000233,136.209152,0,60,0,51260.83,28496.27,8153.815599999999,30.2,Morning
8476,15036,1644,29,Female,Student,Bachelor,Divorced,4,2023-06-21,M005,Payment,Brisbane,Desktop,-20.917574,142.702789,0,93,1,49762.02,38609.1506,3553.52,1194.4694,Night
8477,16217,338,35,Female,Student,High School,Married,1,2023-07-23,M004,Payment,Darwin,Mobile,-25.042261,117.793221,0,27,0,32824.89,21841.7578,3256.96,55.13269999999999,Evening
8478,6788,2877,37,Male,Unemployed,Bachelor,Married,1,2023-08-27,M004,Purchase,Melbourne,Mobile,-30.000233,136.209152,1,105,0,65568.76,25700.25,4220.86,670.68,Night
8479,17875,3733,34,Male,Professional,High School,Single,0,2023-03-25,M005,Purchase,Hobart,Desktop,-30.000233,136.209152,0,112,0,38368.6,25528.5762,668.56,12.074499999999999,Evening
8480,15741,2689,42,Male,Professional,Bachelor,Married,2,2023-12-01,M001,Purchase,Sydney,Mobile,-25.042261,117.793221,0,81,0,43053.67,31069.6606,7533.36,45.8216,Morning
8481,7833,58,39,Male,Student,High School,Single,4,2023-09-10,M008,Purchase,Adelaide,Mobile,-37.0201,144.9646,0,83,0,35589.67,14940.17,4657.9792,36.47,Morning
8482,13217,3685,45,Female,Student,PhD,Married,3,2023-11-11,M001,Purchase,Brisbane,Desktop,-31.840233,145.612793,0,68,0,31952.25,17705.47,3929.8196,414.91,Afternoon
8483,10131,1558,33,Male,Unemployed,Master,Single,3,2023-09-26,M001,Transfer,Darwin,Mobile,-37.0201,144.9646,1,38,0,36369.45,20907.71,169.2656,72.33,Morning
8484,3864,3508,36,Female,Student,Bachelor,Married,4,2023-12-02,M005,Purchase,Melbourne,Mobile,-37.0201,144.9646,0,4,0,44667.54,30480.65,928.8636,12.76,Night
8485,10435,4581,27,Female,Retired,Bachelor,Single,4,2023-09-20,M002,Purchase,Adelaide,Mobile,-37.0201,144.9646,0,118,0,106297.51,76656.84,15319.458,122.58,Morning
8486,10592,711,45,Female,Professional,PhD,Single,2,2023-02-28,M002,Transfer,Brisbane,Mobile,-20.917574,142.702789,1,71,0,39799.38,30335.84,3707.7516,199.41,Morning
8487,6274,2616,23,Female,Unemployed,Bachelor,Married,0,2023-09-16,M001,Transfer,Brisbane,Mobile,-37.0201,144.9646,1,21,1,156761.27,76167.95,15543.5252,243.65,Night
8488,17090,3143,20,Male,Student,Bachelor,Single,0,2023-05-30,M002,Purchase,Brisbane,Mobile,-37.0201,144.9646,1,105,0,56404.98,36014.851,12543.4,229.89929999999998,Afternoon
8489,18114,632,25,Female,Student,Bachelor,Single,3,2023-05-26,M002,Purchase,Melbourne,Mobile,-31.840233,145.612793,1,8,0,82434.02,37227.54899999999,1046.13,612.9172,Night
8490,3711,3935,33,Male,Professional,PhD,Widowed,4,2023-09-09,M001,Withdrawal,Perth,Mobile,-37.0201,144.9646,0,2,1,87777.44,36935.15,157.976,305.42,Afternoon
8491,8438,44,39,Female,Student,High School,Married,4,2023-04-02,M008,Purchase,Darwin,Mobile,-20.917574,142.702789,0,113,0,78490.39,27629.49,5322.321199999999,22.97,Afternoon
8492,9786,164,19,Female,Professional,High School,Married,0,2023-08-01,M002,Purchase,Canberra,Mobile,-25.042261,117.793221,1,54,1,79946.16,34063.17,12360.230399999999,185.33,Night
8493,14046,4668,18,Female,Professional,Bachelor,Married,4,2023-12-23,M008,Withdrawal,Sydney,Mobile,-37.0201,144.9646,0,106,1,73230.56,33618.67,3183.5104,103.92,Morning
8494,1529,63,47,Female,Unemployed,Bachelor,Married,2,2023-11-12,M003,Purchase,Hobart,Mobile,-41.640079,146.315918,1,106,0,69970.94,54683.15,3076.122,136.57,Afternoon
8495,16604,1044,41,Male,Professional,High School,Single,0,2023-11-30,M007,Transfer,Darwin,Desktop,-31.840233,145.612793,1,61,0,64979.65,52317.1521,241.95,175.2381,Afternoon
8496,923,213,55,Male,Unemployed,High School,Single,3,2023-11-03,M001,Purchase,Darwin,Desktop,-30.000233,136.209152,1,96,0,32747.99,19518.1,3011.6184,33.53,Morning
8497,16136,3341,28,Male,Retired,High School,Single,1,2023-11-26,M006,Withdrawal,Brisbane,Mobile,-20.917574,142.702789,0,95,1,35032.3,28264.8834,492.88,600.0473,Evening
8498,7329,3134,32,Male,Professional,Bachelor,Married,1,2023-07-08,M002,Purchase,Brisbane,Desktop,-31.840233,145.612793,0,108,1,67649.25,31554.33,35.4172,492.48,Night
8499,4364,3207,42,Male,Professional,High School,Married,1,2023-06-11,M004,Withdrawal,Hobart,Mobile,-37.0201,144.9646,0,106,1,56576.53,22365.56,708.6184000000001,699.16,Night
8500,669,2647,35,Male,Student,High School,Married,1,2023-09-14,M007,Withdrawal,Canberra,Mobile,-31.840233,145.612793,0,108,1,49822.23,25539.59,16255.357999999998,96.56,Afternoon
8501,3604,1218,45,Male,Professional,Master,Married,1,2023-11-05,M001,Purchase,Melbourne,Mobile,-25.042261,117.793221,1,23,0,73404.38,49410.72,3895.304,7.63,Night
8502,5108,2020,41,Female,Professional,High School,Married,3,2023-05-31,M001,Transfer,Perth,Tablet,-31.840233,145.612793,0,76,1,83177.87,27412.41,6983.2252,44.12,Night
8503,10102,495,29,Male,Professional,PhD,Widowed,1,2023-12-08,M003,Purchase,Melbourne,Desktop,-31.840233,145.612793,0,117,0,53320.51,18175.18,4665.682,269.67,Night
8504,15468,1300,51,Male,Professional,Bachelor,Married,3,2023-12-12,M004,Purchase,Hobart,Mobile,-37.0201,144.9646,1,33,0,50685.5,28416.169299999998,3097.19,32.8697,Morning
8505,8766,4149,21,Male,Professional,High School,Married,1,2023-12-19,M008,Purchase,Sydney,Desktop,-37.0201,144.9646,0,16,1,33520.31,26660.38,2421.2075999999997,161.26,Night
8506,5248,2657,33,Male,Student,Master,Married,1,2023-09-12,M005,Withdrawal,Adelaide,Mobile,-20.917574,142.702789,0,60,1,85571.39,44910.38,856.03,41.16,Afternoon
8507,7183,2022,44,Male,Student,PhD,Married,2,2023-09-17,M007,Payment,Sydney,Mobile,-31.840233,145.612793,0,48,1,72248.3,57694.26,4301.5728,42.74,Night
8508,12150,429,30,Male,Professional,Bachelor,Married,1,2023-09-22,M007,Purchase,Melbourne,Desktop,-20.917574,142.702789,0,43,0,64039.53,33108.13,10119.1468,260.02,Night
8509,17313,3210,42,Female,Professional,Bachelor,Married,1,2023-11-09,M005,Transfer,Brisbane,Desktop,-25.042261,117.793221,1,70,1,47217.99,36260.9986,1841.58,1144.105,Night
8510,14218,116,56,Female,Professional,Bachelor,Married,2,2023-05-23,M004,Withdrawal,Melbourne,Desktop,-30.000233,136.209152,1,14,0,126290.83,86402.63,3070.4772,417.44,Afternoon
8511,13835,2463,33,Male,Professional,High School,Married,4,2023-11-05,M006,Withdrawal,Adelaide,Mobile,-20.917574,142.702789,1,64,1,32424.87,11412.44,6520.077200000001,33.03,Morning
8512,10888,2982,27,Male,Student,High School,Married,2,2023-10-25,M007,Withdrawal,Canberra,Desktop,-37.0201,144.9646,1,37,1,41918.64,20978.49,3653.44,407.61,Evening
8513,2591,3872,40,Male,Professional,Bachelor,Divorced,2,2023-09-28,M003,Purchase,Melbourne,Desktop,-37.0201,144.9646,0,116,0,136221.51,78798.54,11677.3664,255.98,Evening
8514,5906,3813,33,Male,Retired,Master,Single,0,2023-12-29,M006,Purchase,Perth,Mobile,-31.840233,145.612793,1,24,0,107817.18,51126.82,2626.498,293.06,Afternoon
8515,9973,3577,23,Female,Professional,Bachelor,Married,0,2023-10-02,M001,Payment,Melbourne,Desktop,-37.0201,144.9646,0,113,0,57692.45,23578.73,2255.1367999999998,312.6,Morning
8516,6509,3775,57,Female,Retired,Master,Married,0,2023-09-17,M005,Purchase,Sydney,Mobile,-37.0201,144.9646,0,94,0,76437.42,50238.42,10785.978000000001,141.93,Afternoon
8517,11205,3177,44,Male,Student,Master,Single,2,2023-09-02,M002,Withdrawal,Sydney,Mobile,-31.840233,145.612793,1,85,1,64452.42,51557.77,8218.181999999999,612.2,Evening
8518,7133,2431,44,Female,Retired,High School,Married,0,2023-06-04,M003,Payment,Adelaide,Mobile,-19.491411,132.550964,0,8,0,71354.33,38010.74,1163.6716000000001,159.29,Afternoon
8519,2307,2675,26,Male,Professional,Bachelor,Married,2,2023-12-08,M007,Transfer,Canberra,Mobile,-31.840233,145.612793,1,46,0,91016.2,63999.49,9580.0096,148.45,Afternoon
8520,8804,2454,43,Female,Professional,High School,Divorced,3,2023-01-30,M003,Withdrawal,Melbourne,Desktop,-37.0201,144.9646,0,11,0,37524.19,15568.51,2854.8379999999997,147.08,Evening
8521,3690,1166,44,Male,Unemployed,Bachelor,Married,1,2023-04-27,M005,Transfer,Sydney,Tablet,-31.840233,145.612793,0,39,1,53883.98,24801.12,4977.2828,77.47,Night
8522,687,3688,43,Male,Professional,High School,Single,4,2023-05-10,M004,Purchase,Melbourne,Mobile,-37.0201,144.9646,0,112,0,34380.9,27187.71,1905.4924,157.6,Night
8523,14203,4783,25,Male,Professional,High School,Single,2,2023-09-26,M004,Purchase,Perth,Desktop,-31.840233,145.612793,0,20,0,129077.86,42171.73,17019.5032,153.83,Morning
8524,15263,2812,50,Male,Student,Bachelor,Widowed,1,2023-11-21,M001,Purchase,Perth,Mobile,-25.042261,117.793221,0,71,1,67972.16,32605.8937,10510.26,64.1527,Night
8525,612,3249,27,Male,Professional,Master,Single,4,2023-06-07,M002,Purchase,Hobart,Mobile,-20.917574,142.702789,0,84,0,45829.93,26261.99,6895.084,86.2,Morning
8526,7167,3577,23,Female,Professional,Bachelor,Married,0,2023-07-26,M002,Payment,Perth,Tablet,-37.0201,144.9646,0,113,0,57692.45,23578.73,2255.1367999999998,308.6,Morning
